Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      50/50          int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [77]
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_Temporary_value::~_Temporary_value() [68]
                0.00    0.00      50/50          void std::fill<int*, int>(int*, int*, int const&) [79]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::clear() [69]
[63]     0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [63]
                0.00    0.00      50/152         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [29]
                0.00    0.00      50/51          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [53]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [62]
[64]     0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::_Temporary_value::_M_val() [64]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_Temporary_value::_Temporary_value<int const&>(std::vector<int, std::allocator<int> >*, int const&) [67]
[65]     0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::_Temporary_value::_Storage::_Storage() [65]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_Temporary_value::~_Temporary_value() [68]
[66]     0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::_Temporary_value::_Storage::~_Storage() [66]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [62]
[67]     0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::_Temporary_value::_Temporary_value<int const&>(std::vector<int, std::allocator<int> >*, int const&) [67]
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_Temporary_value::_Storage::_Storage() [65]
                0.00    0.00      50/150         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [31]
                0.00    0.00      50/100         std::vector<int, std::allocator<int> >::_Temporary_value::_M_ptr() [38]
                0.00    0.00      50/50          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [60]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [62]
[68]     0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::_Temporary_value::~_Temporary_value() [68]
                0.00    0.00      50/100         std::vector<int, std::allocator<int> >::_Temporary_value::_M_ptr() [38]
                0.00    0.00      50/50          void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [59]
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_Temporary_value::_Storage::~_Storage() [66]
-----------------------------------------------
                0.00    0.00      50/50          grid_count(int&, int&, int&, int&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&) [12]
[69]     0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::clear() [69]
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [63]
-----------------------------------------------
                0.00    0.00      50/50          grid_count(int&, int&, int&, int&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&) [12]
[70]     0.0    0.00    0.00      50         std::vector<int, std::allocator<int> >::resize(unsigned long, int const&) [70]
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::size() const [36]
                0.00    0.00      50/100         std::vector<int, std::allocator<int> >::end() [39]
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [62]
-----------------------------------------------
                0.00    0.00      50/50          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [72]
[71]     0.0    0.00    0.00      50         int* std::__niter_wrap<int*>(int* const&, int*) [71]
-----------------------------------------------
                0.00    0.00      50/50          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [78]
[72]     0.0    0.00    0.00      50         int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [72]
                0.00    0.00     150/150         int* std::__niter_base<int*>(int*) [30]
                0.00    0.00      50/50          int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [73]
                0.00    0.00      50/50          int* std::__niter_wrap<int*>(int* const&, int*) [71]
-----------------------------------------------
                0.00    0.00      50/50          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [72]
[73]     0.0    0.00    0.00      50         int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [73]
                0.00    0.00      50/50          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [74]
-----------------------------------------------
                0.00    0.00      50/50          int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [73]
[74]     0.0    0.00    0.00      50         int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [74]
                0.00    0.00      50/50          int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [56]
-----------------------------------------------
                0.00    0.00      50/50          int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [76]
[75]     0.0    0.00    0.00      50         int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [75]
                0.00    0.00      50/50          int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [61]
-----------------------------------------------
                0.00    0.00      50/50          int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [77]
[76]     0.0    0.00    0.00      50         int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [76]
                0.00    0.00      50/50          int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [75]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [62]
[77]     0.0    0.00    0.00      50         int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [77]
                0.00    0.00     100/100         std::move_iterator<int*> std::make_move_iterator<int*>(int*) [43]
                0.00    0.00      50/50          int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [76]
-----------------------------------------------
                0.00    0.00      50/50          int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [61]
[78]     0.0    0.00    0.00      50         int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [78]
                0.00    0.00     100/100         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [41]
                0.00    0.00      50/50          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [72]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [62]
[79]     0.0    0.00    0.00      50         void std::fill<int*, int>(int*, int*, int const&) [79]
                0.00    0.00      50/101         void std::__fill_a<int*, int>(int*, int*, int const&) [32]
-----------------------------------------------
                0.00    0.00      50/50          void std::__new_allocator<int>::construct<int, int const&>(int*, int const&) [58]
[80]     0.0    0.00    0.00      50         operator new(unsigned long, void*) [80]
-----------------------------------------------
                0.00    0.00       3/15          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [103]
                0.00    0.00       4/15          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [95]
                0.00    0.00       8/15          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [82]
[81]     0.0    0.00    0.00      15         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [81]
-----------------------------------------------
                0.00    0.00       2/8           save_entropy(int&, int&, int&, std::vector<double, std::allocator<double> >&) [15]
                0.00    0.00       6/8           save_molecules(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&) [13]
[82]     0.0    0.00    0.00       8         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [82]
                0.00    0.00       8/15          std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [81]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::to_string(int) [84]
[83]     0.0    0.00    0.00       7         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [83]
-----------------------------------------------
                0.00    0.00       1/7           save_entropy(int&, int&, int&, std::vector<double, std::allocator<double> >&) [15]
                0.00    0.00       6/7           save_molecules(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&) [13]
[84]     0.0    0.00    0.00       7         std::__cxx11::to_string(int) [84]
                0.00    0.00       7/7           unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [85]
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [83]
                0.00    0.00       7/7           void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [86]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::to_string(int) [84]
[85]     0.0    0.00    0.00       7         unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [85]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::to_string(int) [84]
[86]     0.0    0.00    0.00       7         void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [86]
-----------------------------------------------
                0.00    0.00       2/6           main [1]
                0.00    0.00       2/6           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [127]
                0.00    0.00       2/6           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [112]
[87]     0.0    0.00    0.00       6         std::allocator<double>::~allocator() [87]
                0.00    0.00       6/6           std::__new_allocator<double>::~__new_allocator() [88]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<double>::~allocator() [87]
[88]     0.0    0.00    0.00       6         std::__new_allocator<double>::~__new_allocator() [88]
-----------------------------------------------
                0.00    0.00       4/4           std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [94]
[89]     0.0    0.00    0.00       4         int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [89]
                0.00    0.00       4/4           __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno() [97]
                0.00    0.00       4/4           __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>) [96]
                0.00    0.00       4/4           __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno() [98]
-----------------------------------------------
                0.00    0.00       2/4           std::__new_allocator<double>::max_size() const [104]
                0.00    0.00       2/4           std::__new_allocator<double>::allocate(unsigned long, void const*) [119]
[90]     0.0    0.00    0.00       4         std::__new_allocator<double>::_M_max_size() const [90]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [127]
                0.00    0.00       2/4           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [111]
[91]     0.0    0.00    0.00       4         std::allocator<double>::allocator(std::allocator<double> const&) [91]
                0.00    0.00       4/4           std::__new_allocator<double>::__new_allocator(std::__new_allocator<double> const&) [93]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<double, std::allocator<double> >::~vector() [130]
                0.00    0.00       2/4           std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [128]
[92]     0.0    0.00    0.00       4         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [92]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<double>::allocator(std::allocator<double> const&) [91]
[93]     0.0    0.00    0.00       4         std::__new_allocator<double>::__new_allocator(std::__new_allocator<double> const&) [93]
-----------------------------------------------
                0.00    0.00       4/4           read_params(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int&, int&, int&, int&) [147]
[94]     0.0    0.00    0.00       4         std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [94]
                0.00    0.00       4/4           int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [89]
-----------------------------------------------
                0.00    0.00       1/4           save_entropy(int&, int&, int&, std::vector<double, std::allocator<double> >&) [15]
                0.00    0.00       3/4           save_molecules(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&) [13]
[95]     0.0    0.00    0.00       4         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [95]
                0.00    0.00       4/15          std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [81]
-----------------------------------------------
                0.00    0.00       4/4           int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [89]
[96]     0.0    0.00    0.00       4         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>) [96]
-----------------------------------------------
                0.00    0.00       4/4           int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [89]
[97]     0.0    0.00    0.00       4         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno() [97]
-----------------------------------------------
                0.00    0.00       4/4           int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [89]
[98]     0.0    0.00    0.00       4         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno() [98]
-----------------------------------------------
                0.00    0.00       1/3           main [1]
                0.00    0.00       1/3           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [175]
                0.00    0.00       1/3           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [159]
[99]     0.0    0.00    0.00       3         std::allocator<int>::~allocator() [99]
                0.00    0.00       3/3           std::__new_allocator<int>::~__new_allocator() [100]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<int>::~allocator() [99]
[100]    0.0    0.00    0.00       3         std::__new_allocator<int>::~__new_allocator() [100]
-----------------------------------------------
                0.00    0.00       1/3           std::uniform_int_distribution<int>::param_type::param_type(int, int) [173]
                0.00    0.00       2/3           std::char_traits<char>::length(char const*) [108]
[101]    0.0    0.00    0.00       3         std::__is_constant_evaluated() [101]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [174]
                0.00    0.00       2/3           std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [126]
[102]    0.0    0.00    0.00       3         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [102]
-----------------------------------------------
                0.00    0.00       3/3           save_molecules(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&) [13]
[103]    0.0    0.00    0.00       3         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [103]
                0.00    0.00       3/15          std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [81]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [124]
[104]    0.0    0.00    0.00       2         std::__new_allocator<double>::max_size() const [104]
                0.00    0.00       2/4           std::__new_allocator<double>::_M_max_size() const [90]
-----------------------------------------------
                0.00    0.00       1/2           std::__new_allocator<int>::max_size() const [155]
                0.00    0.00       1/2           std::__new_allocator<int>::allocate(unsigned long, void const*) [166]
[105]    0.0    0.00    0.00       2         std::__new_allocator<int>::_M_max_size() const [105]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[106]    0.0    0.00    0.00       2         std::allocator<double>::allocator() [106]
                0.00    0.00       2/2           std::__new_allocator<double>::__new_allocator() [120]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [175]
                0.00    0.00       1/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [158]
[107]    0.0    0.00    0.00       2         std::allocator<int>::allocator(std::allocator<int> const&) [107]
                0.00    0.00       2/2           std::__new_allocator<int>::__new_allocator(std::__new_allocator<int> const&) [121]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [132]
[108]    0.0    0.00    0.00       2         std::char_traits<char>::length(char const*) [108]
                0.00    0.00       2/3           std::__is_constant_evaluated() [101]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<double*>(double*, double*) [140]
[109]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [109]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [114]
[110]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [110]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [123]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [116]
[111]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [111]
                0.00    0.00       2/4           std::allocator<double>::allocator(std::allocator<double> const&) [91]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [115]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [117]
[112]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [112]
                0.00    0.00       2/6           std::allocator<double>::~allocator() [87]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [117]
[113]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [113]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [122]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [116]
[114]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [114]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [110]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [111]
[115]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [115]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [129]
[116]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [116]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [111]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [114]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::~vector() [130]
[117]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [117]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [113]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [112]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [122]
[118]    0.0    0.00    0.00       2         std::__new_allocator<double>::deallocate(double*, unsigned long) [118]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [123]
[119]    0.0    0.00    0.00       2         std::__new_allocator<double>::allocate(unsigned long, void const*) [119]
                0.00    0.00       2/4           std::__new_allocator<double>::_M_max_size() const [90]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<double>::allocator() [106]
[120]    0.0    0.00    0.00       2         std::__new_allocator<double>::__new_allocator() [120]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<int>::allocator(std::allocator<int> const&) [107]
[121]    0.0    0.00    0.00       2         std::__new_allocator<int>::__new_allocator(std::__new_allocator<int> const&) [121]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [113]
[122]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [122]
                0.00    0.00       2/2           std::__new_allocator<double>::deallocate(double*, unsigned long) [118]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [110]
[123]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [123]
                0.00    0.00       2/2           std::__new_allocator<double>::allocate(unsigned long, void const*) [119]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [126]
[124]    0.0    0.00    0.00       2         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [124]
                0.00    0.00       2/2           std::__new_allocator<double>::max_size() const [104]
-----------------------------------------------
                0.00    0.00       2/2           double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [137]
[125]    0.0    0.00    0.00       2         double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [125]
                0.00    0.00       2/2           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [139]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [127]
[126]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [126]
                0.00    0.00       2/2           std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [124]
                0.00    0.00       2/3           unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [102]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [129]
[127]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [127]
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [126]
                0.00    0.00       2/4           std::allocator<double>::allocator(std::allocator<double> const&) [91]
                0.00    0.00       2/6           std::allocator<double>::~allocator() [87]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [129]
[128]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [128]
                0.00    0.00       2/4           std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [92]
                0.00    0.00       2/2           double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [138]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[129]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [129]
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [127]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [116]
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [128]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[130]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::~vector() [130]
                0.00    0.00       2/4           std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [92]
                0.00    0.00       2/2           void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [141]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [117]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [132]
